Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_opt_nuc_pess,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,28.724505987332595,0.46843617070014015,0.002474925602001095
geo_opt_nuc_pess,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,14827.35987884963,0.17779632255632974,1.2775367691417174
geo_opt_nuc_pess,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.46723942857144,0.37442994505494526,0.0017634731433291261
geo_opt_nuc_pess,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_opt_nuc_pess,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_opt_nuc_pess,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,1415.898412306502,0.9781665386575538,0.12199489982509787
geo_opt_nuc_pess,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1839.31199105442,0.9758650412088042,0.15847654050989352
geo_opt_nuc_pess,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,5393.706396851705,0.15812422206949453,0.46472590536917274
geo_opt_nuc_pess,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1130.788032230911,0.10886850957846135,0.09742956946374991
geo_opt_nuc_pess,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
geo_opt_nuc_pess,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
geo_opt_nuc_pess,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
geo_opt_nuc_pess,33,33,geothermal,WECC_NMAZ,0.68,0.68,0.0,0.0,4.371769570879142,0.7339124313186848,0.0003766750398349626
geo_opt_nuc_pess,34,34,geothermal,WECC_NMAZ,2.66,2.66,0.0,0.0,16.65677106923073,0.7148337912087894,0.001435160249025346
geo_opt_nuc_pess,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,253.7392223135443,0.24340894661903256,0.021862367200068743
geo_opt_nuc_pess,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,329.3004079637344,0.3863450233516526,0.02837277726475996
geo_opt_nuc_pess,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,40.13987225274725,0.0011446886446886447,0.0034584823684413422
geo_opt_nuc_pess,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
geo_opt_nuc_pess,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,10560.711766650329,0.19238489466927056,0.9099190753067581
geo_opt_nuc_pess,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
geo_opt_nuc_pess,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
geo_opt_nuc_pess,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
geo_opt_nuc_pess,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,602.1712626722177,0.21216361642152098,0.05188354067547855
geo_opt_nuc_pess,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,450.08009535694526,0.21542560301587416,0.0387792483338523
geo_opt_nuc_pess,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,48550.85571012917,0.9635994795846575,4.183179193718763
geo_opt_nuc_pess,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,909.2230147515224,0.1750001375697851,0.07833935658038883
geo_opt_nuc_pess,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,55,55,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,56,56,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,57,57,new_utility_pv,CA_N,21984.821159999996,0.0,21984.821159999996,0.0,158845.2041479761,0.8247969833448213,13.68622536708849
geo_opt_nuc_pess,58,58,battery,CA_N,23276.21139,0.0,23276.21139,0.0,27722.528687053335,0.13596165507884517,2.3885944646029906
geo_opt_nuc_pess,59,59,nuclear,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,60,60,naturalgas_ccs100,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,61,61,naturalgas_ccccsavgcf,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,62,62,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,63,63,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,64,64,new_onshore_wind,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,65,65,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,66,66,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,67,67,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,68,68,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,69,69,new_utility_pv,CA_S,20451.59,0.0,20451.59,0.0,137671.01152586308,0.7684423996201014,11.86184059106204
geo_opt_nuc_pess,70,70,new_utility_pv,CA_S,20446.957287868903,0.0,20446.957287868903,0.0,77379.11017668215,0.43200715054898337,6.667043844750134
geo_opt_nuc_pess,71,71,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,72,72,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,73,73,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,74,74,new_utility_pv,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,75,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,76,76,nuclear,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,77,77,naturalgas_ccs100,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,78,78,naturalgas_ccccsavgcf,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,79,79,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,80,80,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,81,81,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,82,82,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,83,83,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,84,84,new_onshore_wind,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,85,85,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,86,86,new_utility_pv,WECC_N,26496.667781377302,0.0,26496.667781377302,0.0,128241.57664695775,0.5525015262187492,11.049393205387366
geo_opt_nuc_pess,87,87,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,88,88,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,89,89,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,90,90,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,91,91,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,92,92,new_utility_pv,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,93,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,94,94,nuclear,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,95,95,naturalgas_ccs100,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,96,96,naturalgas_ccccsavgcf,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,97,97,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,98,98,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,99,99,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,100,100,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,101,101,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,102,102,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,103,103,new_onshore_wind,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,104,104,new_utility_pv,WECC_NMAZ,41232.620882063195,0.0,41232.620882063195,0.0,208800.52474388445,0.5780781291784184,17.990414339163728
geo_opt_nuc_pess,105,105,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,106,106,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,107,107,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,108,108,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,109,109,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,110,110,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,111,111,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,112,112,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,113,113,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,114,114,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,115,115,new_utility_pv,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,116,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,117,117,nuclear,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,118,118,naturalgas_ccs100,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,119,119,naturalgas_ccccsavgcf,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,120,120,new_onshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,121,121,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,122,122,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,123,123,new_floating_offshore_wind,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,124,124,new_utility_pv,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,125,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,126,126,nuclear,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,127,127,naturalgas_ccs100,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,128,128,naturalgas_ccccsavgcf,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,129,129,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,130,130,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,131,131,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,132,132,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,133,133,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,134,134,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,135,135,new_onshore_wind,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,136,136,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,137,137,new_utility_pv,WECC_WYCO,14675.7,0.0,14675.7,0.0,83974.4454282596,0.6531970473187357,7.235303019515671
geo_opt_nuc_pess,138,138,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,139,139,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,140,140,new_utility_pv,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,141,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,142,142,nuclear,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,143,143,naturalgas_ccs100,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,144,156,new_biogas_CCGT,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,145,157,new_biogas_CCGT,CA_S,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,146,158,new_biogas_CCGT,WECC_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,147,159,new_biogas_CCGT,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,148,160,new_biogas_CCGT,WECC_PNW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,149,161,new_biogas_CCGT,WECC_WYCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,150,162,biomass,WECC_PNW,0.0,28.4,0.0,28.4,0.0,0.0,0.0
geo_opt_nuc_pess,151,163,biomass,WECC_PNW,0.0,74.43,0.0,74.43,0.0,0.0,0.0
geo_opt_nuc_pess,152,164,conventional_hydroelectric,WECC_PNW,29850.0,29850.0,0.0,0.0,228721.3061855337,0.8746980954450093,19.706804240648832
geo_opt_nuc_pess,153,165,geothermal,WECC_PNW,14.49,14.49,0.0,0.0,60.45665155243222,0.4762901477670966,0.005208991750958507
geo_opt_nuc_pess,154,166,geothermal,WECC_PNW,1.17,1.17,0.0,0.0,8.046496044643034,0.7850852793040467,0.0006932923085281189
geo_opt_nuc_pess,155,167,hydroelectric_pumped_storage,WECC_PNW,214.0,214.0,0.0,0.0,414.08274830254834,0.22088654264421348,0.0356776891332055
geo_opt_nuc_pess,156,168,hydroelectric_pumped_storage,WECC_PNW,100.0,100.0,0.0,0.0,309.1240557016831,0.352881342125209,0.02663436718417007
geo_opt_nuc_pess,157,169,nuclear,WECC_PNW,1163.0,1163.0,0.0,0.0,39.84417462337058,0.003910938745192384,0.003433004832510242
geo_opt_nuc_pess,158,170,onshore_wind_turbine,WECC_PNW,5254.0,5254.0,0.0,0.0,36877.52714822446,0.8012492145194107,3.177396196748536
geo_opt_nuc_pess,159,171,solar_photovoltaic,WECC_PNW,209.9,209.9,0.0,0.0,191.95776389638456,0.1043972689193074,0.016539229067318084
